,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,paper,artid
0,0.01737484457607548,0.0,0.01572998851929591,0.0,0.008294603412421872,0.0,0.0,0.0,0.0016281895674757285,0.36344612829424805,0.0009581394180697835,0.0,0.0,0.0,0.009151995022881389,0.0,0.0,0.0043326069554082474,0.0,0.00329361330540097,0.0,0.0,0.0,0.0,0.008198264514263823,0.0,0.0,0.0,0.0,0.0,fox,fox0
1,0.0,0.0,0.04727434688063131,0.0,0.0989463276812861,0.007402652348784344,0.028090513869751657,0.05107556322149813,0.007438414879948628,0.01232041851774713,0.0006177536194647347,0.07194296433956969,0.0058103182240587786,0.12225355266092268,0.0,0.11097156803603135,0.001532202928325317,0.10665859760592449,0.0,0.01137838789998448,0.0,0.0,0.034271213422804904,0.0,0.0,0.0,0.0011505874637668073,0.004465537369450494,0.08397106526000406,0.0050590227978739525,fox,fox1
2,0.012025762432259378,0.1157318695300335,0.037368621114411964,0.0028704283542686773,0.000266194709120107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008610074077838124,0.0,0.0,0.003682532868663083,0.02735468354375776,0.0,0.006647272822926392,0.0007407296459526071,0.0,0.0,0.0013012740721634261,0.002199298836036243,0.0,0.0,0.0,0.0,fox,fox2
3,0.009274648263176423,0.0,0.0,0.00127513004339092,0.21229503444603823,0.0011320826231936997,0.0,0.0,0.0,0.0,7.667818163819922e-06,0.0015524738881516492,0.0,0.0,0.0,0.18644486857429723,0.0,0.0,0.0002033249014471409,0.0027576577409950272,0.0,0.03458332076259185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4,0.036537093472259446,0.0,0.0012298416130352792,0.0,0.21694670348290931,0.0011776483315634554,0.004676248471181639,0.0,0.0,0.0,0.009647112942590704,0.012602648734696013,0.0,0.022142634331950857,0.0,0.13022588922953124,0.0,0.04458355955955326,0.0,0.000122151180340979,0.0,0.0,0.03714836701334639,0.0,0.005261610708460896,0.0,0.0,0.0,0.053523279750697934,0.0,fox,fox4
5,0.0,0.07648917838597824,0.049497824961972456,0.0,0.03761870069328213,0.0,0.0,0.00464322282052646,0.0,0.0,0.004407248203482532,0.0025972356291421622,0.0,0.0,0.0,0.0,0.0,0.2688274388506902,0.04907462972649506,0.00915626316184604,0.0,0.0,0.009334024928627137,0.0,0.009008282862329416,0.0,0.0,0.010095949490638384,0.0,0.0,fox,fox5
6,0.054759020937986916,0.001519293631974121,0.0066122822295856835,0.0,0.0,0.0,0.014010424854949141,0.02672486740298148,0.006261107412008165,0.026609048399438732,0.0,0.0029148165982213377,0.010889580094749277,0.006382122489973595,0.010885961200509262,0.0,0.06102113973427751,0.0008598858696334921,0.015828690156479773,0.0,0.008593103492781038,0.0005083455789218429,0.016197649392589154,0.0,0.0,0.008583406241012245,0.026071020679952595,0.0,0.009603266023412313,0.0,fox,fox6
7,0.0,0.0,0.023348337923463785,0.0,0.12566291985036093,0.0002463510581076092,0.0,0.03497489029543952,0.0,0.0022658035300289776,0.0,0.0,0.0,0.030073107680781426,0.0,0.015463702976820776,0.02018289695613187,0.015424541485425266,0.0,0.009142183570289883,0.01874747278035454,0.007955414514651555,0.135855722134578,0.0,0.0,0.0,0.0019454909347848574,0.0,0.0794302279455851,0.0,fox,fox7
8,0.0,0.007555640953217747,0.004491764366671248,0.011555267684783925,0.00011740724156739914,0.0,0.0,0.008598894536520766,0.004003770013984469,0.006754542392715369,0.0,0.009357133483232105,0.0020949014288388712,0.0008450080034074044,0.0,0.0023955005250365017,0.00482586031672378,0.0054158606677985124,0.0,0.0,0.0,0.027246835843291965,0.0,0.02077620145546434,0.0,0.16116486720931453,0.008087416664333148,0.0,0.0,0.0,fox,fox8
9,0.0,0.0,0.0,0.0,0.0,0.0,0.009965975787121665,0.0010042177777642152,0.002151524714900232,0.05861700566583953,0.003850690419242605,0.0,0.0,0.10695148304520741,0.026588281729714173,0.0,0.012536483139727375,0.0003696744524146453,0.047074946026932386,0.0,0.003091903243643119,0.010898191623267548,0.0024339752831908667,0.069155505645442,0.0,0.0,0.0,0.0145487282274346,0.004691849761339921,0.0,fox,fox9
