,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,paper,artid
0,0.0,0.0,0.0,0.0,0.0,0.0057330627017160365,0.0,0.017741109278988264,0.0,0.00039615380713349735,0.2733500775951773,0.005738018418938121,0.0,0.0,0.0,0.0,0.0027166878177060827,0.012043118704307755,0.0,0.0028696677761237775,0.0,0.0,0.001215144979290795,0.006169750632395708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036628934111586044,0.0,0.0,0.0,0.002336274756493321,0.0,fox,fox0
1,0.002065566684434278,0.007686628373693465,0.0,0.0,0.042626387043146384,0.07996939171929113,0.004954039136293383,0.0,0.017178933299126557,0.0,0.010092013410071184,0.0,0.0,0.05575659194730274,0.00037170288720499736,0.0972331180424125,0.08635275887426493,0.024865254659202352,0.09168933328033105,0.0,0.0,0.02755560756332162,0.006521063857542862,0.0,0.008438533704039138,0.001204129051076463,0.002014538457978451,0.0,0.0,0.0,0.0,0.006924314652220772,0.060968303852214904,0.0,0.0,0.0,0.003085397962803856,0.0,0.009137162768995427,0.0,fox,fox1
2,0.001977780984840838,0.0,0.09251369137801826,0.0019918858924401358,0.0,0.000293688398822182,0.0,0.009672822508059913,0.0,0.0,0.0,0.006546830382244146,0.0,0.0,0.0,0.0,0.0021822779925211736,0.029230198932204177,0.0,0.0,0.0,0.0,0.0,0.002451401275799615,0.0,0.003586889092590743,0.0,0.0013548457316441866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020807309549598987,0.0,0.01104722684714023,0.0,0.0,fox,fox2
3,0.0,0.003035755127888623,0.0,0.001440876050823058,0.0,0.16547127447388946,0.0,0.004207625909263177,0.0,0.0001938634814667812,6.389438588032767e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14094586005895335,0.0,0.0,0.0,0.001582689234310344,0.0,0.0,0.0,0.0,0.0010833207460765706,0.0,0.019496086837948665,0.0,0.0,0.0,0.0,0.0,0.0042327357194513185,0.0,0.0,0.0,0.0,,
4,0.0,0.005134385061776699,0.0,0.0,0.0,0.17095033779716287,0.0005313858632858908,0.023244896210711775,0.0,0.007362016519505181,0.0,0.0,0.0,0.011484285765868844,0.0,0.01594994747134935,0.03148075098472338,0.0,0.10336620247196161,0.0062899866252782415,0.0,0.029043586203921966,0.0,0.0032701715805201342,0.0,0.0,0.0,0.0039153600170243556,0.0,0.0,0.0,0.0,0.041361316340603714,0.0,0.0,0.0,0.0,0.0010839008768809167,0.0,0.0,fox,fox4
5,0.0,0.0017241229719415657,0.04841948753999098,0.0,0.002683445136330147,0.018326535570170686,0.0,0.0,0.0,0.002988348418318619,0.0,0.0,0.0,0.0006355726563977569,0.0,0.0,0.2276890064267163,0.013720674774103308,0.0,0.0,0.0,0.004119533280346918,0.0031367738034937423,0.007392020232109826,0.009327423725561128,0.0,0.006830345032859083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023958758835869665,0.0,0.0,0.0,0.0,fox,fox5
6,0.019262370700084127,0.008099646328663675,0.0,0.0,0.015827307746751437,0.0,0.0,0.04501118431151791,0.0007769707627094859,0.0,0.005677766478225603,0.0023074270715741333,0.0,0.0043314495177279476,0.0,0.0018072025875028456,0.0,0.0,0.0,0.01380902834386559,0.009860492107651657,0.013570577547451872,0.0,0.0,0.0,0.004968963139700211,0.0,0.0,0.002810065444732727,0.0,0.0,0.01514293660702724,0.0038743351053908974,0.0,0.0,0.0,0.14369725945140865,0.018267641768498585,0.005219433518238926,0.0,fox,fox6
7,0.0,0.0,0.0,0.0,0.02531549823777967,0.08738489906356,0.00022204779394694363,0.0,0.0,0.0,0.002844449665913478,0.0,0.0,0.00015200995545620167,0.0,0.02356097202706571,0.014200381566726674,0.015385708347245314,0.010529756022488033,0.0024848190042976877,0.014321888397406744,0.10788412161519235,0.005095259786338677,0.0,0.0,0.005065499800117265,0.0,0.0,0.0,0.003335900640643366,0.0018374354497315139,0.0,0.0570206326111125,0.0,0.038177631191205104,0.0,0.0,0.0,0.004602197616311026,0.0,fox,fox7
8,0.0,0.0,0.00905365186122072,0.010905502078462248,0.0037592542088048003,0.004804358113348541,0.0029155305291703694,0.02646635662010461,0.006219070717863878,0.003960087313661367,0.0012034962637473233,0.0,0.001692488591521158,0.005223857938614593,0.0009662569700693571,0.0,0.0,0.014381991387981975,0.004837003637327448,0.001552264832371586,0.0,0.0,0.0,0.0,0.0,0.003204021737720585,0.0,0.0,0.023864560360359506,0.02085206014630361,0.028030724591018612,0.004940806350432078,0.0,0.0,0.0006217837454044735,0.0,0.014693816762225531,0.0,0.000173551123600068,0.004593627530000077,fox,fox8
9,0.011080792062778228,0.0027946268008844292,0.0,0.0,0.0019398571469387976,0.0,0.0,0.0,0.00038710331369955523,0.0023141318202901623,0.04379186067712134,0.02358570369532806,0.0,0.0,0.0,0.07761245402392948,0.0006466502782368955,0.0,0.0,0.0,0.0028075077728703583,0.0,0.0,0.0,0.0023524123051194526,0.006083188970886636,0.010222408765310142,0.0,0.04469602019461192,0.005694186516783482,0.0,0.0,0.0017583963933012795,0.10562060600887299,0.0,0.0053638752791856726,0.0,0.0,0.00027459920130069025,0.003050766508612509,fox,fox9
