topicID,topics
0,think know thing could get even way
1,officer police shot department incident san killed
2,student school high march florida parkland stoneman
3,trump president donald meeting white house mr
4,breitbart hawkins awr awrhawkins news com amendment
5,nowhere 57 camp 700 deep wall fled
6,ar 15 automatic semi used orlando 15s
7,carry concealed permit open carrying right handgun
8,copied read joe 2018 morning feb discus
9,court supreme right ruling appeal case amendment
10,dick store sporting walmart retailer sell sale
11,jones alex infowars crew informed get breaking
12,ban assault magazine feinstein capacity 1994 bill
13,check background sale system purchase record nics
14,death violence research percent health suicide study
15,nra national member association group right amendment
16,shot chicago 2017 tribune city killed weekend
17,vega la bump stock automatic fire device
18,school teacher arming district classroom program educator
19,hook sandy elementary connecticut family lawsuit school
20,atf ammunition federal round bureau tobacco caliber
21,straight sent turn news get fox daily
22,military attack army war force terrorist member
23,suspect county sheriff deputy home told man
24,npr may know record right final think
25,comment please community hate topic speak rule
26,bill republican house senate legislation democrat lawmaker
27,company fund manager maker outdoor industry product
28,kelly giffords facebook mark purchase march store
29,article supported wsj automatically click medium com
