topicID,topics
0,mental health florida scott illness violence patient
1,ar 15 argument style automatic ammunition different
2,officer police shot department killed incident suspect
3,refugee myanmar singh stranded karan rohingya bangladeshi
4,ban assault magazine feinstein capacity 1994 sen
5,trump president meeting donald white wednesday lawmaker
6,breitbart hawkins awr awrhawkins news com amendment
7,know think right thing get want see
8,ar 15 automatic semi 15s popular round
9,jones alex crew informed get infowars breaking
10,court ruling supreme right appeal amendment second
11,death violence suicide percent research study data
12,redirected article supported app link contains sorry
13,dick walmart sporting sell store seller good
14,carry concealed permit carrying open right resident
15,check background sale system purchase buyer federal
16,teacher school davidson arming dalton district classroom
17,student school march high stoneman douglas marjory
18,nra national association member lapierre group organization
19,wilson printed printer printing technology metal plastic
20,elementary hook sandy school connecticut lawsuit newtown
21,vega la bump stock automatic hotel paddock
22,desktop notification tap straight sent turn news
23,chicago shot tribune homicide weekend 2017 city
24,attack terrorist vehicle london westminster paris parliament
25,orlando nightclub type mateen used semiautomatic gunman
26,kelly tucson giffords mark purchase facebook march
27,npr soundbite may record know archived right
28,military war army syrian system syria force
29,spam comment please upvote slur obscene flagging
30,atf ammunition watson com paul facebook ammo
31,company fund blackstone manager maker outdoor vista
32,bill republican house democrat senate legislation lawmaker
33,willeford church kelley texas langendorff scared shot
34,obama president barack administration clinton visibly thursday
35,suspect sheriff deputy county home shot old
36,york apartment cruz city testified sgt brother
37,suppressor hearing silencer protection act sound ear
38,joe morning copied read 2018 panel discus
39,copied read msnbc 2018 mar maddow ruhle
